"ISSN","Título","Área de Avaliação","Estrato"
"1354-1013","GLOBAL CHANGE BIOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1757-1693","GLOBAL CHANGE BIOLOGY. BIOENERGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1466-822X","Global Ecology and Biogeography","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1466-822X","GLOBAL ECOLOGY AND BIOGEOGRAPHY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2351-9894","GLOBAL ECOLOGY AND CONSERVATION","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0959-3780","GLOBAL ENVIRONMENTAL CHANGE","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2437-1858","GLOBAL JOURNAL OF AGRICULTURAL RESEARCH AND REVIEWS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2349-4506","GLOBAL JOURNAL OF ENGINEERING SCIENCE AND RESEARCH MANAGEMENT","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0975-587X","GLOBAL JOURNAL OF HUMAN SOCIAL SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1790-7632","GLOBAL NEST JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1984-3801","GLOBAL SCIENCE AND TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1984-3801","GLOBAL SCIENCE AND TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2164-5701","GM CROPS & FOOD: BIOTECHNOLOGY IN AGRICULTURE AND THE FOOD CHAIN","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0017-3134","GRANA (STOCKHOLM)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0367-505X","GRANJA (PORTO ALEGRE)","CIÊNCIAS AGRÁRIAS I                               ","C"
"0017-3495","GRASAS Y ACEITES (SEVILLA)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0142-5242","GRASS AND FORAGE SCIENCE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1744-6961","GRASSLAND SCIENCE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1463-9262","GREEN CHEMISTRY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2049-1220","GREEN MATERIALS","CIÊNCIAS AGRÁRIAS I                               ","B3"
"1303-5010","HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1949-5005","HEALTH (IRVINE)","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0947-7411","HEAT AND MASS TRANSFER","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0018-019X","HELVETICA CHIMICA ACTA","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1601-5223","Hereditas (Lund)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0018-067X","HEREDITY (EDINBURGH. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1983-6996","HERINGERIANA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2316-4670","Herpetologia Brasileira","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0018-0831","HERPETOLOGICA (AUSTIN, TX)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0268-0130","HERPETOLOGICAL JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0018-084X","HERPETOLOGICAL REVIEW","CIÊNCIAS AGRÁRIAS I                               ","B2"
"2071-5773","HERPETOLOGY NOTES","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2237-2717","Historia Ambiental Latinoamericana y Caribeña (HALAC)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0104-5970","HISTÓRIA, CIÊNCIAS, SAÚDE-MANGUINHOS (IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2236-8906","HOEHNEA","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0073-2877","HOEHNEA (SÃO PAULO)","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0959-6836","HOLOCENE (SEVENOAKS)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1807-1600","HOLOS (NATAL. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1519-8634","HOLOS ENVIRONMENT (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0018-3768","HOLZ ALS ROH- UND WERKSTOFF (PRINT) / EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0018-3830","HOLZFORSCHUNG (BERLIN. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1808-3064","HORIZONTE CIENTÍFICO (UBERLÂNDIA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1806-9983","HORIZONTES ANTROPOLÓGICOS (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0327-3431","HORTICULTURA ARGENTINA","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0102-0536","Horticultura Brasileira","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1806-9991","HORTICULTURA BRASILEIRA","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0102-0536","HORTICULTURA BRASILEIRA (IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0253-6498","HORTICULTURE, ENVIRONMENT, AND BIOTECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B3"
"0018-5345","HORTSCIENCE","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1063-0198","HORTTECHNOLOGY (ALEXANDRIA, VA.)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0300-7839","HUMAN ECOLOGY (NEW YORK, N.Y.)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0018-8158","HYDROBIOLOGIA (THE HAGUE. PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0885-6087","HYDROLOGICAL PROCESSES (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0262-6667","HYDROLOGICAL SCIENCES JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1607-7938","HYDROLOGY AND EARTH SYSTEM SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1027-5606","HYDROLOGY AND EARTH SYSTEM SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1812-2116","HYDROLOGY AND EARTH SYSTEM SCIENCES DISCUSSIONS (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B4"
"1998-9563","HYDROLOGY RESEARCH (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1980-1726","HYGEIA : REVISTA BRASILEIRA DE GEOGRAFIA MÉDICA E DA SAÚDE (UBERLÂNDIA)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1980-1726","Hygeia.Revista Brasileira de Geografia Médica e da Saúde","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0144-7815","IAHS-AISH PUBLICATION","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0928-1541","IAWA JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1881-803X","ICIC EXPRESS LETTERS","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0718-3429","IDESIA","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0073-4675","IDESIA (ARICA. IMPRESA)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1558-0571","IEEE GEOSCIENCE AND REMOTE SENSING LETTERS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1939-1404","IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0196-2892","IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0885-8950","IEEE TRANSACTIONS ON POWER SYSTEMS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1752-1424","IET RENEWABLE POWER GENERATION (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1868-4238","IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1971-7458","IFOREST (VITERBO)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0073-4705","IHERINGIA. SÉRIE BOTÂNICA","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0073-4721","IHERINGIA. SÉRIE ZOOLOGIA (IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2227-2712","IJET: INTERNATIONAL JOURNAL OF ENGINEERING & TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2210-6340","IMA FUNGUS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0171-2985","IMMUNOBIOLOGY (JENA. 1979)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0103-7676","Impulso: Revista de Ciências Sociais e Humanas","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1475-2689","IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY - PLANT","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1054-5476","IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY. PLANT","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1808-8678","INCLUSÃO SOCIAL (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2236-269X","INDEPENDENT JOURNAL OF MANAGEMENT & PRODUCTION","CIÊNCIAS AGRÁRIAS I                               ","B4"
"1132-1296","INDEX DE ENFERMERÍA","CIÊNCIAS AGRÁRIAS I                               ","B2"
"2320-0898","INDIAN JOURNAL OF ADVANCES IN CHEMICAL SCIENCE","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0019-5022","INDIAN JOURNAL OF AGRICULTURAL SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0046-8991","INDIAN JOURNAL OF MICROBIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0975-1068","INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1806-8987","INDICADORES ECONÔMICOS FEE (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0888-5885","INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1931-8421","INDUSTRIAL BIOTECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0926-6690","Industrial Crops and Products","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0926-6690","INDUSTRIAL CROPS AND PRODUCTS (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1567-1348","INFECTION, GENETICS AND EVOLUTION (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1510-3625","INFOPESCA INTERNACIONAL","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2214-3173","INFORMATION PROCESSING IN AGRICULTURE","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0020-0255","INFORMATION SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0103-667X","INFORMATIVO ABRATES","CIÊNCIAS AGRÁRIAS I                               ","C"
"2319-0728","INFORMATIVO ABRATES (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","C"
"0100-4409","INFORMAÇÕES ECONÔMICAS (IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1678-832X","INFORMAÇÕES ECONÔMICAS (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0100-445X","INFORME AGROPECUÁRIO","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0100-3364","INFORME AGROPECUÁRIO (BELO HORIZONTE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1134-2196","INGENIERÍA DEL AGUA","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2068-4215","INMATEH - AGRICULTURAL ENGINEERING (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1466-8564","INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0020-1669","INORGANIC CHEMISTRY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0020-1693","Inorganica Chimica Acta","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0020-1693","INORGANICA CHIMICA ACTA (TESTO STAMPATO)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0965-1748","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1744-7917","INSECT SCIENCE (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1672-9609","INSECT SCIENCE (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0749-6737","INSECTA MUNDI","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0020-1812","INSECTES SOCIAUX (PRINTED ED.)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"2075-4450","INSECTS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1518-7012","INTERAÇÕES (UCDB)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"0378-1844","Interciencia (Caracas)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0378-1844","INTERCIENCIA (CARACAS)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1809-5844","INTERCOM (SÃO PAULO. IMPRESSO)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1980-3508","INTERCOM (SÃO PAULO. ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1984-431X","INTERDISCIPLINAR: REVISTA ELETRÔNICA DA UNIVAR","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1980-0894","INTERFACEHS (ED. PORTUGUÊS)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2042-6445","INTERNACIONAL WOOD PRODUCTS JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0236-8722","INTERNATIONAL AGROPHYSICS","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0964-8305","INTERNATIONAL BIODETERIORATION & BIODEGRADATION","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0969-5931","INTERNATIONAL BUSINESS REVIEW","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0958-6946","INTERNATIONAL DAIRY JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","A2"
"0958-6946","International dairy journal","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1513-718X","INTERNATIONAL ENERGY JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1985-4668","INTERNATIONAL FOOD RESEARCH JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1465-5489","INTERNATIONAL FORESTRY REVIEW","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1916-5781","INTERNATIONAL INDIGENOUS POLICY JOURNAL","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1940-6223","iNTERNATIONAL jounal of applied research in natural products","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0164-7954","INTERNATIONAL JOURNAL OF ACAROLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2278-3369","International Journal of Advances in Management and Economics","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1687-5966","INTERNATIONAL JOURNAL OF AEROSPACE ENGINEERING (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","A2"
"1934-6352","INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING","CIÊNCIAS AGRÁRIAS I                               ","A1"
"1947-3206","INTERNATIONAL JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS","CIÊNCIAS AGRÁRIAS I                               ","A1"
"2047-3710","INTERNATIONAL JOURNAL OF AGRICULTURAL MANAGEMENT","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2350-1561","INTERNATIONAL JOURNAL OF AGRICULTURAL POLICY AND RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2152-2553","INTERNATIONAL JOURNAL OF AGRICULTURAL RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2360-7971","INTERNATIONAL JOURNAL OF AGRICULTURAL RESEARCH AND REVIEWS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2167-0447","INTERNATIONAL JOURNAL OF AGRICULTURAL SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1686-9141","INTERNATIONAL JOURNAL OF AGRICULTURAL TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","C"
"1560-8530","INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2165-8846","INTERNATIONAL JOURNAL OF AGRICULTURE AND FORESTRY","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2165-882X","INTERNATIONAL JOURNAL OF AGRICULTURE AND FORESTRY","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2319-1473","INTERNATIONAL JOURNAL OF AGRICULTURE INNOVATIONS AND RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2228-6322","INTERNATIONAL JOURNAL OF AGRISCIENCE","CIÊNCIAS AGRÁRIAS I                               ","B4"
"1687-8159","INTERNATIONAL JOURNAL OF AGRONOMY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2051-1914","INTERNATIONAL JOURNAL OF AGRONOMY & PLANT PRODUCTION","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2223-7054","INTERNATIONAL JOURNAL OF AGRONOMY AND AGRICULTURAL RESEARCH","CIÊNCIAS AGRÁRIAS I                               ","B4"
"2221-0997","INTERNATIONAL JOURNAL OF APPLIED SCIENCE AND TECHNOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1473-5504","INTERNATIONAL JOURNAL OF ASTROBIOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2278-778X","INTERNATIONAL JOURNAL OF BIOASSAYS","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2141-243X","INTERNATIONAL JOURNAL OF BIODIVERSITY AND CONSERVATION","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0141-8130","INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2277-4998","INTERNATIONAL JOURNAL OF BIOLOY, PHARMACY AND ALLIED SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1432-1254","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0020-7128","International Journal of Biometeorology","CIÊNCIAS AGRÁRIAS I                               ","B1"
"0020-7128","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1811-9700","INTERNATIONAL JOURNAL OF BOTANY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"0974-5793","INTERNATIONAL JOURNAL OF CHEMICAL ENGINEERING","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1687-8078","INTERNATIONAL JOURNAL OF CHEMICAL ENGINEERING","CIÊNCIAS AGRÁRIAS I                               ","B1"
"2010-0221","INTERNATIONAL JOURNAL OF CHEMICAL ENGINEERING AND APPLICATIONS","CIÊNCIAS AGRÁRIAS I                               ","B4"
"0899-8418","INTERNATIONAL JOURNAL OF CLIMATOLOGY","CIÊNCIAS AGRÁRIAS I                               ","A1"
"0975-4660","INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND INFORMATION TECHNOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1793-821X","INTERNATIONAL JOURNAL OF COMPUTER THEORY AND ENGINEERING","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2319-7706","INTERNATIONAL JOURNAL OF CURRENT MICROBIOLOGY AND APPLIED SCIENCES","CIÊNCIAS AGRÁRIAS I                               ","B5"
"1364-727X","INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY (PRINT)","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1687-9708","INTERNATIONAL JOURNAL OF ECOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1452-3981","INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE (ONLINE)","CIÊNCIAS AGRÁRIAS I                               ","B2"
"1687-8337","INTERNATIONAL JOURNAL OF ENDOCRINOLOGY","CIÊNCIAS AGRÁRIAS I                               ","B1"
"1793-8236","INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGY (IJET)","CIÊNCIAS AGRÁRIAS I                               ","B5"
"2231-6604","INTERNATIONAL JOURNAL OF ENGINEERING SCIENCES & EMERGING TECHNOLOGIES","CIÊNCIAS AGRÁRIAS I                               ","B5"
